,files
197,developed country committed jointly mobilizing address climate related need developing country continue level support initial effort mobilize resource green climate fund raised developed country strongly urged scale financial support number death attributed natural disaster continues rise despite progress implementing disaster risk reduction strategy died internationally reported natural disaster country begun implementing national local disaster risk reduction strategy reporting country indicated environmental impact assessment legislation protected area climate change adaptation project programme integrated planning played major role reducing underlying risk factor climate change present single biggest threat development widespread unprecedented impact burden poorest vulnerable urgent action combat climate change minimize disruption integral successful implementation sustainable development goal global nature climate change broad international cooperation building resilience adaptive capacity adverse effect developing sustainable carbon pathway future accelerating reduction global greenhouse emission member state signed paris agreement united framework convention climate change
198,agreement reduce pace climate change accelerate intensify action investment needed sustainable carbon future climate change exacerbates disaster died internationally reported disaster annual death trending upwards result country acting imperative implement national local disaster risk reduction strategy country legislative regulatory provision place managing disaster risk united framework convention climate change responsible providing range national report effort implement agreement intended nationally contribution framework convention european commission submitted joint intended contribution recorded secretariat framework convention providing insight effort country taking integrate climate change measure national policy strategy planning country included adaptation component intended nationally contribution country stressed adaptation main climate change priority strong linkage aspect national development sustainability security order help country forward climate action global stocktaking established context paris agreement collective progress process begin facilitative dialogue review effort emission reduction inform preparation nationally contribution
199,scale climate change action enhanced cooperation capacity building access financial technical support needed help country realize priority including identified intended nationally contribution national adaptation plan developed country committed mobilizing climate financing wide variety source help address need developing country united framework convention climate change collective goal green climate fund mechanism framework convention created assist developing country adaptation mitigation practice important delivery vehicle financing green climate fund mobilized climate change affecting vulnerable country population particular developed country island developing state preparation national adaptation programme action united framework convention climate change helping developed country address urgent immediate need support developed country fund developed country expert group addition implementation national adaptation programme action help developed country prepare seek funding comprehensive national adaptation plan reducing risk left strengthen resilience adaptive capacity climate related hazard natural disaster country proportion local government adopt implement local disaster risk reduction strategy national disaster risk reduction strategy
200,number death missing affected disaster number country national local disaster risk reduction strategy integrate climate change measure national policy strategy planning number country establishment integrated policy strategy plan increase ability adapt adverse impact climate change foster climate resilience greenhouse emission development manner threaten food production including national adaptation plan nationally contribution national communication biennial update report improve education awareness raising human institutional capacity climate change mitigation adaptation impact reduction early warning number country integrated mitigation adaptation impact reduction early warning primary secondary tertiary curriculum number country strengthening institutional systemic individual capacity building implement adaptation mitigation technology transfer development action implement commitment undertaken developed country united framework convention climate change goal mobilizing jointly annually source address need developing country context meaningful mitigation action transparency implementation fully operationalize green climate fund capitalization soon possible mobilized united state dollar starting accountable commitment
201,promote mechanism raising capacity effective climate change related planning management developed country island developing state including focusing woman youth local marginalized community number developed country island developing state receiving specialized support support including finance technology capacity building mechanism raising capacity effective climate change related planning management including focusing woman youth local marginalized community urgent action combat climate change impact regulating emission promoting development renewable energy discussion negotiation identified link post process financing development process concluded addis ababa july climate change conference paris december report concluded ambitious climate deal paris enable country reach sustainable development goal target report state tackling climate change possible sdgs economic development climate change inextricably linked particularly poverty gender equality energy encourages public sector initiative effort minimize negative impact environment renewed emphasis climate change mitigation possible partial sino american convergence developed notably summit paris ensuing conference hangzhou
202,press briefing global alliance gceoa chairman james donovan described asia pacific region region particularly vulnerable effect climate change needing public private partnership successfully implement sustainable development initiative international panel climate change ipcc united body assessing science related climate change published special report global warming outlined impact global temperature rise industrial level related global greenhouse emission pathway highlighted possibility avoiding number impact limiting global warming compared report mentioned require global human caused emission carbon dioxide fall level reaching zero rapid reaching transition land energy industry building transport city special report subsequently discussed despite requested country report accepted country saudi arabia russia kuwait wanted note postponing resolution sbsta session climate change undeniable threat entire civilization effect visible catastrophic education innovation adherence climate commitment necessary change protect planet change provide huge opportunity modernize infrastructure create promote greater prosperity globe
203,goal conserve sustainably ocean marine resource world ocean temperature chemistry current life drive global earth habitable humankind rainwater drinking water weather climate coastline food oxygen breathe ultimately provided regulated history ocean vital conduit trade transportation careful management essential global resource feature sustainable future current time continuous deterioration coastal water owing pollution ocean acidification having adversarial effect functioning ecosystem biodiversity negatively impacting scale fishery marine protected area need effectively resourced regulation need place reduce overfishing marine pollution ocean acidification ocean cover quarter earth surface contain earth water represent living space planet volume depend marine coastal biodiversity livelihood globally market value marine coastal resource industry estimated trillion global ocean contain nearly identified specie actual number ocean absorb carbon dioxide produced human buffering impact global warming
204,ocean serve world largest source protein depending ocean primary source protein marine fishery directly indirectly employ subsidy fishing contributing rapid depletion fish specie preventing effort save restore global fishery related causing ocean fishery generate open ocean site current level acidity start industrial revolution coastal water deteriorating pollution eutrophication concerted effort coastal eutrophication expected increase percent large marine ecosystem prevent significantly reduce marine pollution kind particular land based activity including marine debris nutrient pollution sustainably manage protect marine coastal ecosystem avoid significant adverse impact including strengthening resilience action restoration order achieve healthy productive ocean minimize address impact ocean acidification including enhanced scientific cooperation level effectively regulate harvesting overfishing illegal unreported unregulated fishing destructive fishing practice implement science based management plan order restore fish stock shortest time feasible level produce maximum sustainable yield biological characteristic
205,conserve coastal marine area consistent national international based best available scientific information prohibit certain fishery subsidy contribute overcapacity overfishing eliminate subsidy contribute illegal unreported unregulated fishing refrain introducing subsidy recognizing appropriate effective special differential treatment developing developed country integral world trade organization fishery subsidy negotiation increase economic benefit island developing state developed country sustainable marine resource including sustainable management fishery aquaculture tourism increase scientific knowledge develop research capacity transfer marine technology taking account oceanographic commission criterion guideline transfer marine technology order improve ocean health enhance contribution marine biodiversity development developing country particular island developing state developed country provide access scale artisanal fisher marine resource market enhance conservation sustainable ocean resource implementing international reflected unclos provides legal framework conservation sustainable ocean resource recalled paragraph future want life water matter depend marine coastal biodiversity livelihood
206,whats goal conserve sustainably world ocean marine resource ocean provide natural resource including food medicine biofuels product help breakdown removal waste pollution coastal ecosystem buffer reduce damage storm maintaining healthy ocean support climate change mitigation adaptation effort seaside great place tourism recreation marine protected area contribute poverty reduction increasing fish catch income improving health help improve gender equality woman work scale fishery marine environment home stunning variety beautiful creature ranging single celled organism biggest animal lived earththe blue whale home coral reef diverse ecosystem planet sound like worthwhile thing protect whats problem increasing level debris world ocean having major environmental economic impact marine debris impact biodiversity entanglement ingestion debris item organism kill impossible reproduce world coral reef concerned effectively destroyed prospect recovery
207,remaining reef imminent risk collapse human pressure longer term threat collapse furthermore improper marine management result overfishing lost economic benefit fishery sector estimated annually environment programme estimate cumulative economic impact poor ocean management practice absence mitigation measure climate change increase cost damage ocean additional cost correct cost taking action largely offset long term gain economic term convention biological diversity suggests scaled action sustain global ocean require time public cost dollar recurring cost open ocean deep area sustainability achieved international cooperation protect vulnerable habitat establishing comprehensive effective equitably government protected area pursued conserve biodiversity ensure sustainable future fishing industry local level ocean friendly choice buying product eating food derived ocean consume need selecting certified product good place start making change daily life like taking public transport unplugging electronics save energy
208,action reduce carbon footprint factor contributes rising level eliminate plastic usage possible organize beach clean importantly spread message important marine life need protect expansion protected area marine biodiversity existing policy treaty encourage responsible ocean resource insufficient combat adverse effect overfishing growing ocean acidification climate change worsening coastal eutrophication depend ocean livelihood food source transboundary nature ocean effort intervention needed conserve sustainably ocean resource level ocean acidification caused uptake atmospheric ocean change chemical composition seawater long term observation ocean acidification past shown increase acidity industrial time rate increase predicted century consequence marine life achieve sustainable development fishery fish stock maintained biologically sustainable level analysis reveal fraction world marine fish stock biologically sustainable level declined
209,december water national jurisdiction nautical mile national border covered protected area significant increase double extent covered global mean percentage marine biodiversity area covered protected area illegal unreported unregulated fishing remains greatest threat sustainable fishery livelihood depend marine ecosystem framework international instrument developed address different aspect fishery management country taken measure combat fishing adopted increasing number fishery management instrument past decade example agreement port state measure prevent deter eliminate illegal unreported unregulated fishing international binding agreement combat fishing entered force june number agreement rapidly stood february scale fishery present country accounting production term quantity value promote scale fisher access productive resource service market country developed targeted regulatory institutional framework country level implementation framework particularly oceania central south asia
210,advancing sustainable conservation ocean continues require effective strategy management combat adverse effect overfishing growing ocean acidification worsening coastal eutrophication expansion protected area marine biodiversity intensification research capacity increase ocean science funding remain critically important preserve marine resource global marine fish stock biologically sustainable level declined study open ocean coastal site world current level marine acidity start industrial revolution marine life exposed condition outside previously experienced natural variability global trend point continued deterioration coastal water pollution eutrophication concerted effort coastal eutrophication expected increase large marine ecosystem january square kilometre marine water national nautical mile shorewere covered protected area double coverage level mean coverage marine biodiversity area kbas protected increasedfrom goal conserve sustainably ocean marine resource sustainable development
211,increasingly adverse impact climate change including ocean acidification overfishing marine pollution jeopardizing recent gain protecting portion world ocean global trend point continued deterioration coastal water owing pollution eutrophication excessive nutrient water frequently result land cause dense plant growth death animal life lack oxygen large marine ecosystem evaluated transboundary water assessment programme ecosystem highest risk category coastal eutrophication located mainly western europe southern eastern asia gulf mexico ocean acidification closely linked shift carbonate chemistry water lead significant weakening shell skeleton marine specie reef building coral shelled mollusc study marine acidity open ocean coastal site world indicated current level outside preindustrial bound overfishing reduces food production impairs functioning ecosystem reduces biodiversity proportion world marine fish stock biologically sustainable level declined trend slowed appears stabilized scale fishery face numerous challenge
212,response respondent survey representing country european union introduced developed regulation policy plan strategy specifically targeting scale fishery effectively resourced marine protected area important mechanism safeguarding ocean life protected area cover marine environment national jurisdiction nautical mile shore marine environment national jurisdiction global ocean area ocean coastal marine resource play essential role human social economic development worldwide particularly crucial living coastal community represented global population ocean provide livelihood tourism benefit subsistence income help regulate global ecosystem absorbing heat carbon dioxide atmosphere protecting coastal area flooding erosion fact coastal marine resource contribute estimated trillion global economy ecosystem service resource extremely vulnerable environmental degradation overfishing climate change pollution sustainable preservation marine coastal ecosystem biological diversity essential achieving agenda particular island developing state
213,pollution land threat coastal region addition river marine ecosystem atmosphere hydrological effect pollution felt source coastal community pollution eutrophication presence excessive nutrient water frequently owing runoff land causing dense plant growth death animal life driving detrimental change large marine ecosystem risk coastal eutrophication according global comparative assessment undertaken transboundary water assessment programme bengal east china gulf mexico north brazil shelf south china beginning industrial revolution ocean absorbed carbon dioxide released human activity mitigating impact climate change come steep ecological price dissolved carbon dioxide seawater level ocean increasing acidity changing biogeochemical carbonate balance concern ocean acidification expressed early confirmed extent impact marine ecosystem investigated fishery contribute significantly global food security livelihood economy sustainably fishing damage fish habitat ultimately overfishing impairs functioning ecosystem reduces biodiversity negative repercussion sustainable social economic development order achieve healthy balance fish stock maintained biologically sustainable limit abundance level produce maximum sustainable yield
214,based analysis assessed stock percentage world marine fish stock biologically sustainable level declined fortunately downward trend slowed appears stabilized biodiverse marine site require safeguarding ensure sustainable long term precious natural resource globally marine environment national jurisdiction nautical mile shore marine environment national jurisdiction protection marine site world designated biodiversity area completely covered protected area prevent significantly reduce marine pollution kind particular land based activity including marine debris nutrient pollution coastal eutrophication floating plastic debris density sustainably manage protect marine coastal ecosystem avoid significant adverse impact including strengthening resilience action restoration order achieve healthy productive ocean proportion national exclusive economic zone ecosystem based approach minimize address impact ocean acidification including enhanced scientific cooperation level marine acidity measured agreed suite representative sampling station effectively regulate harvesting overfishing illegal unreported unregulated fishing destructive fishing practice implement science based management plan order restore fish stock shortest time feasible level produce maximum sustainable yield biological characteristic
215,proportion fish stock biologically sustainable level conserve coastal marine area consistent national international based best available scientific information coverage protected area relation marine area prohibit certain fishery subsidy contribute overcapacity overfishing eliminate subsidy contribute illegal unreported unregulated fishing refrain introducing subsidy recognizing appropriate effective special differential treatment developing developed country integral world trade organization fishery subsidy negotiation progress country degree implementation international instrument aiming combat illegal unreported unregulated fishing increase economic benefit island developing state developed country sustainable marine resource including sustainable management fishery aquaculture tourism sustainable fishery percentage island developing state developed country country increase scientific knowledge develop research capacity transfer marine technology taking account oceanographic commission criterion guideline transfer marine technology order improve ocean health enhance contribution marine biodiversity development developing country particular island developing state developed country proportion research budget allocated research field marine technology
216,provide access scale artisanal fisher marine resource market progress country degree application legal regulatory policy institutional framework recognizes protects access right scale fishery enhance conservation sustainable ocean resource implementing international reflected unclos provides legal framework conservation sustainable ocean resource recalled paragraph future want number country making progress ratifying accepting implementing legal policy institutional framework ocean related instrument implement international reflected united convention conservation sustainable ocean resource conserve sustainably ocean marine resource sustainable development sustainable development goal conserve sustainably ocean marine resource sustainable development effective strategy mitigate adverse effect ocean acidification needed advance sustainable ocean area protected marine biodiversity expand increase ocean science funding essential preserving marine resource deterioration coastal water global occurrence pollution coastal eutrophication overflow nutrient water similar contributing factor climate change affect ocean negatively impact marine biodiversity concerted effort coastal eutrophication expected increase large marine ecosystem preparatory meeting ocean conference convened york february discus implementation sustainable development goal
217,international reflected convention unclos stressed need include governance instrument consider anthropogenic activity taking place outside ocean concern ocean health destructive fishing practice marine pollution discussed looking role local community island developing state sids developed country ldcs forget ocean large economy target include preventing reducing marine pollution acidification protecting marine coastal ecosystem regulating fishing target increase scientific knowledge ocean participating united legislative body come discus issue marine environment united ocean conference important consider implemented different multilateral environmental agreement respectively climate biodiversity land degradation major issue surrounding deterioration marine environment ocean important know convention implement ocean cover percent earth surface essential making planet livable rainwater drinking water climate regulated ocean temperature current depend marine life livelihood ocean absorb percent carbon dioxide produced human ocean contain identified specie thousand specie discovered ocean world largest source protein percent increase acidification industrial revolution percent marine habitat destroyed percent world fish stock exploited
218,marine pollution reached shocking level minute plastic released ocean percent coral reef destroyed irreversibly percent immediate risk collapse approximately bird marine mammal unknown number fish harmed annually marine pollution caused human percent fulmar norway plastic microplastics marine pollution individual help ocean reducing energy consumption plastic action norway instance citizen working page called finn earn money picking plastic beach country including kenya tanzania banned plastic retail purchase improving ocean contributes poverty reduction income family source income healthy food keeping beach ocean water clean developed country attract tourism stated goal reduce poverty providing employment characterized extinction invasion hybridization reduction abundance specie marine biodiversity currently global decline past decade exponential increase human activates near ocean resulting negative consequence marine environment evident degradation habitat change ecosystem process declining health ocean negative effect livelihood entire economy local community rely ocean resource affected poor decision resource management compromise conservation local livelihood resource sustainability goal
219,sustainable management ocean relies ability influence guide human marine environment conservation marine resource critical local fishing community livelihood related management action lead change human behavior support conservation program achieve goal ultimately government international agency gatekeeper interfering needed stakeholder participation decision making best safeguard life ocean implement effective management strategy marine environment climate action protecting world ocean ocean cover quarter earth surface impact global climate function carbon dioxide absorption atmosphere oxygen generation increase level greenhouse leading change climate negatively affect world ocean marine coastal community resulting impact rising level centimeter start century increase ocean acidity industrial revolution contributed melting sheet thermal expansion water sustainable development goal incorporated convention biological diversity united framework convention climate change unfccc united convention combat desertification unccd healthy ocean essential existence cover percent planet rely food energy water tremendous damage precious resource protect eliminating pollution overfishing immediately start responsibly manage protect marine life world
220,sustainably manage forest combat desertification halt reverse land degradation halt biodiversity loss forest cover earth surface addition providing food security shelter combating climate change protecting biodiversity home indigenous population protecting forest able strengthen natural resource management increase land productivity current time thirteen hectare forest lost persistent degradation drylands desertification hectare land currently protection biodiversity risk deforestation desertification caused human activity climate change pose major challenge sustainable development affected life livelihood fight poverty effort manage forest combat desertification international agreement implemented currently promote resource equitable financial investment support biodiversity provided june united development programme undp finch founding partner incorporated announced lion initiative aimed transforming life animal world asking advertiser contribute percentage spend conservation animal welfare project
221,lion partner contribute percent spend fund advertisement featuring animal fund support animal habitat world fund seeking raise money invested range wildlife conservation animal welfare program implemented united civil society organization forest depend forest livelihood including indigenous forest home terrestrial specie animal plant insect world lost hectare forest area poor rural woman depend common pool resource especially affected depletion desertification depend directly agriculture land agriculture moderately severely affected soil degradation arable land loss estimated time historical rate drought desertification hectare lost hectare minute grain grown poor directly affected land degradation globally biodiversity illicit poaching trafficking wildlife continues thwart conservation effort nearly specie animal plant reported illegal trade involving country
222,animal breed known extinct risk extinction tree specie studied potential fish provide animal protein specie provide marine capture fishery specie provide aquaculture production human diet provided plant cereal crop rice maize wheat provide energy intake living rural area developing country rely traditional plant based medicine basic healthcare micro organism invertebrate ecosystem service contribution poorly known rarely acknowledged ensure conservation restoration sustainable terrestrial inland freshwater ecosystem service particular forest wetland mountain drylands obligation international agreement promote implementation sustainable management type forest halt deforestation restore degraded forest substantially increase afforestation reforestation globally combat desertification restore degraded land soil including land affected desertification drought flood strive achieve land degradation neutral world ensure conservation mountain ecosystem including biodiversity order enhance capacity provide benefit essential sustainable development
223,urgent significant action reduce degradation natural habitat halt loss biodiversity protect prevent extinction threatened specie promote fair equitable sharing benefit arising utilization genetic resource promote appropriate access resource internationally agreed urgent action poaching trafficking protected specie flora fauna address demand supply illegal wildlife product introduce measure prevent introduction significantly reduce impact invasive alien specie land water ecosystem control eradicate priority specie integrate ecosystem biodiversity value national local planning development process poverty reduction strategy account mobilize significantly increase financial resource source conserve sustainably biodiversity ecosystem mobilize significant resource source level finance sustainable forest management provide adequate incentive developing country advance management including conservation reforestation enhance global support effort combat poaching trafficking protected specie including increasing capacity local community pursue sustainable livelihood opportunity life land matter plant animal specie risk extinction whats goal sustainably manage forest combat desertification halt reverse land degradation halt biodiversity loss
224,forest cover nearly planet land area breathe water drink food forest sustain depend forest livelihood world poor affected directly land degradation forest home terrestrial specie animal plant insect biodiversity declining faster time human history estimated earth land area degraded biodiversity ecosystem service underpins basis climate change adaptation disaster risk reduction strategy deliver benefit increase resilience impact climate change forest nature important recreation mental culture natural landscape closely linked spiritual value religious belief traditional teaching cost correct problem forum forest secretariat estimate achieving sustainable forest management global scale cost convention biological diversity estimate required halt loss biodiversity global level middle century cost dont correct problem biodiversity delivers multiple service local global level response biodiversity loss range emotional utilitarian
225,instance insect pollen carrier estimated worth global food economy quarter ranking global prescription drug contain component derived plant extract threatened natural disaster caused ecosystem disrupted human impact climate change cost world deforestation forest degradation result loss habitat specie decrease freshwater quality increase soil erosion land degradation higher emission carbon atmosphere short taking action forest impact health planet community inevitably change ecosystem presence choice affirm diversity devalue thing help include recycling eating locally based diet sustainably sourced consuming need limiting energy usage efficient heating cooling respectful wildlife ecotourism opportunity responsibly ethically order prevent wildlife disturbance protected area support healthy ecosystem turn healthy critical secure involvement local community development management protected area encouraging global trend protecting terrestrial ecosystem biodiversity
226,forest loss slowing biodiversity area protected financial assistance flowing biodiversity protection target sustainable development goal unlikely land degradation continues biodiversity loss occurring alarming rate invasive specie illicit poaching trafficking wildlife continue thwart effort protect restore vital ecosystem specie protecting important site terrestrial freshwater biodiversity vital ensuring long term sustainable terrestrial freshwater natural resource global mean percentage biodiversity area covered protected area terrestrial area freshwater area mountain area healthy mountain ecosystem fundamental ensuring provision ecosystem service upland community lowland world mountain area covered green coverage forest grassland shrubland cropland fifth earth land area degraded largely human induced process desertification cropland expansion urbanization period significant productivity decline land cover grassland incurring greatest loss
227,fundamental irreversible human impact nature specie extinction list measure risk extinction value indicates threat specie value indicates specie extinct deteriorated globally nagoya protocol access genetic resource fair equitable sharing benefit arising utilization convention biological diversity creates incentive conserve sustainably genetic resource biodiversity february country ratified nagoya protocol increase country shared information access benefit sharing framework access benefit sharing clearing house representing increase country bilateral support biodiversity increase term protection forest terrestrial ecosystem rise forest loss slowed said facet terrestrial conservation continue demand accelerated action protect biodiversity land productivity genetic resource curtail loss specie earth forest area continue shrink hectare land area hectare land area rate forest loss fifth earth land surface covered vegetation showed persistent declining trend productivity threatening livelihood
228,protect restore promote sustainable terrestrial ecosystem sustainably manage forest combat desertification halt reverse land degradation halt biodiversity loss goal articulates target preserving biodiversity forest desert mountain percentage land mass achieving land degradation neutral world reached restoring degraded forest land lost drought flood goal attention preventing invasion introduced specie protection endangered specie forest prominent role play success agenda notably term ecosystem service livelihood green economy require clear priority address tradeoff mobilize synergy sdgs mountain green cover monitor progress target focus preserving mountain ecosystem named indicator target similarly list monitoring function biodiversity goal documenting trajectory endangered specie animal extinction growing problem flourishing life land foundation life planet planet ecosystem caused severe damage deforestation loss natural habitat land degradation promoting sustainable ecosystem preserving biodiversity cause survival
229,square kilometre land affected including cropland forest land grassland rangeland global list threatened specie fallen indicating alarming trend decline mammal bird amphibian coral cycad primary driver assault biodiversity habitat loss unsustainable agriculture deforestation unsustainable harvest trade invasive alien specie illicit poaching trafficking wildlife continues thwart conservation effort nearly specie animal plant reported illegal trade involving country bilateral support biodiversity totalled decrease term progress preserving sustainably earth terrestrial specie ecosystem uneven pace forest loss slowed improvement continue managing forest sustainably protecting area important biodiversity declining trend land productivity biodiversity loss poaching trafficking wildlife remain concern loss forest continues slow forest biomass stock hecta stable forest protected area long term management plan voluntary certification annual loss forest area globally proportion land area covered forest decreased
230,land currently protection cover area important biodiversity protecting biodiversity area necessary strengthen natural resource management biodiversity conservation worldwide coverage terrestrial freshwater mountain biodiversity area protected area respectively world mountain area covered green vegetation including forest shrub grass crop green cover mountain lowest central asia highest oceania excluding australia zealand fifth earth land surface covered vegetation showed persistent declining trend productivity south america africa affected advanced stage land degradation leading desertification dryland area particularly grassland rangeland land soil degradation undermine security development country reversing effect land degradation desertification sustainable land management improving life livelihood currently threat biodiversity loss continues alarming rate according list extinction risk coral increasing rapidly assessed specie group owing growing threat climate change local impact
231,chytrid fungal disease grave concern decimating amphibian specie increasing risk extinction wildlife poaching trafficking continues thwart conservation effort illicit wildlife market complex subject rapid fluctuation demand given wildlife product grow quickly international community react elephant ivory rosewood rhinoceros horn comprised wildlife timber product seizure global community committed conserving biodiversity international agreement sharing benefit genetic resource fair equitable country ratified international treaty plant genetic resource food agriculture country ratified nagoya protocol access genetic resource fair equitable sharing benefit arising utilization bilateral support biodiversity amounted increase term preserving diverse life land requires targeted effort protect restore promote conservation sustainable terrestrial ecosystem goal focus specifically managing forest sustainably restoring degraded land successfully combating desertification reducing degraded natural habitat ending biodiversity loss world forest area diminished world land mass loss mainly attributable conversion forest land agriculture infrastructure development
232,area transformed forest planting landscape restoration natural expansion forest owing balance process effort slow deforestation global loss forest area declined hectare hectare period safeguard place contribute significantly global biodiversity protected area established identified biodiversity area world terrestrial freshwater environment covered protected area percentage terrestrial biodiversity area covered protected area period freshwater biodiversity area protected mountain biodiversity area protection grown focus goal halting biodiversity loss come critical time specie amphibian bird mammal sliding extinction according international union conservation nature list amphibian declining rapidly latin america caribbean primarily result chytrid fungal disease numerous wildlife disease rise worldwide greatest extinction risk bird mammal south eastern asia mainly owing conversion lowland forest
233,promote implementation sustainable management type forest halt deforestation restore degraded forest substantially increase afforestation reforestation globally progress sustainable forest management combat desertification restore degraded land soil including land affected desertification drought flood strive achieve land degradation neutral world proportion land degraded land area ensure conservation mountain ecosystem including biodiversity order enhance capacity provide benefit essential sustainable development coverage protected area important site mountain biodiversity mountain green cover decline inevitable extinction risk vertebrate specie having reversed island developing state cook island fiji mauritius seychelles tonga result conservation action past decade conservation effort thwarted poaching trafficking wildlife specie animal plant detected illegal trade list specie international protection continues grow comparing size legal trade wildlife product transaction quantity wildlife seized seizure provides indication scope illicit wildlife trafficking value legal illicit wildlife product compared
234,example value recorded seizure crocodylus genus represents value legal protected export specie clear trend discernible bilateral support biodiversity amounted increase term largest recipient biodiversity assistance philippine india received ensure conservation restoration sustainable terrestrial inland freshwater ecosystem service particular forest wetland mountain drylands obligation international agreement forest area proportion land area proportion important site terrestrial freshwater biodiversity covered protected area ecosystem type urgent significant action reduce degradation natural habitat halt loss biodiversity protect prevent extinction threatened specie list promote fair equitable sharing benefit arising utilization genetic resource promote appropriate access resource internationally agreed number country adopted legislative administrative policy framework ensure fair equitable sharing benefit urgent action poaching trafficking protected specie flora fauna address demand supply illegal wildlife product
235,proportion traded wildlife poached illicitly trafficked introduce measure prevent introduction significantly reduce impact invasive alien specie land water ecosystem control eradicate priority specie proportion country adopting relevant national legislation adequately resourcing prevention control invasive alien specie integrate ecosystem biodiversity value national local planning development process poverty reduction strategy account progress national target established accordance aichi biodiversity target strategic plan biodiversity mobilize significantly increase financial resource source conserve sustainably biodiversity ecosystem official development assistance public expenditure conservation sustainable biodiversity ecosystem mobilize significant resource source level finance sustainable forest management provide adequate incentive developing country advance management including conservation reforestation official development assistance public expenditure conservation sustainable biodiversity ecosystem enhance global support effort combat poaching trafficking protected specie including increasing capacity local community pursue sustainable livelihood opportunity proportion traded wildlife poached illicitly trafficked
236,goal promote peaceful inclusive society threat international homicide violence child human trafficking sexual violence important address promote peaceful inclusive society sustainable development pave provision access justice building effective accountable institution level homicide trafficking seen significant progress past decade thousand greater risk intentional murder latin america saharan africa asia childrens right violation aggression sexual violence continue plague country world especially reporting lack aggravate problem tackle challenge build peaceful inclusive society need efficient transparent regulation place comprehensive realistic government budget step protecting individual right implementation worldwide registration creation independent national human right institution world institution affected corruption judiciary police corruption bribery theft evasion cost trillion developing country money lift living registration occurred child saharan africa registered approximately primary school school live conflict affected area
237,rule development significant interrelation mutually reinforcing making essential sustainable development national international level proportion prisoner held detention sentencing remained constant decade prisoner violence child violence child affect child world cost society trillion world child experience violence minute world child killed violence child sexually abused child live country corporal punishment fully prohibited leaving child legal protection internet user worldwide child social child victim online violence child online sexual abuse report ncmec grown child worldwide affected school related violence student bullied peer school month child experienced cyberbullying significantly reduce violence related death rate abuse exploitation trafficking violence torture child promote rule national international level ensure equal access justice significantly reduce illicit financial flow strengthen recovery return stolen asset combat organized crime substantially reduce corruption bribery develop effective accountable transparent institution level
