,files
205,"['conserve', 'coastal', 'marine', 'area', 'consistent', 'national', 'international', 'based', 'best', 'available', 'scientific', 'information', 'prohibit', 'certain', 'fishery', 'subsidy', 'contribute', 'overcapacity', 'overfishing', 'eliminate', 'subsidy', 'contribute', 'illegal', 'unreported', 'unregulated', 'fishing', 'refrain', 'introducing', 'subsidy', 'recognizing', 'appropriate', 'effective', 'special', 'differential', 'treatment', 'developing', 'developed', 'country', 'integral', 'world', 'trade', 'organization', 'fishery', 'subsidy', 'negotiation', 'increase', 'economic', 'benefit', 'island', 'developing', 'state', 'developed', 'country', 'sustainable', 'marine', 'resource', 'including', 'sustainable', 'management', 'fishery', 'aquaculture', 'tourism', 'increase', 'scientific', 'knowledge', 'develop', 'research', 'capacity', 'transfer', 'marine', 'technology', 'taking', 'account', 'oceanographic', 'commission', 'criterion', 'guideline', 'transfer', 'marine', 'technology', 'order', 'improve', 'ocean', 'health', 'enhance', 'contribution', 'marine', 'biodiversity', 'development', 'developing', 'country', 'particular', 'island', 'developing', 'state', 'developed', 'country', 'provide', 'access', 'scale', 'artisanal', 'fisher', 'marine', 'resource', 'market', 'enhance', 'conservation', 'sustainable', 'ocean', 'resource', 'implementing', 'international', 'reflected', 'unclos', 'provides', 'legal', 'framework', 'conservation', 'sustainable', 'ocean', 'resource', 'recalled', 'paragraph', 'future', 'want', 'life', 'water', 'matter', 'depend', 'marine', 'coastal', 'biodiversity', 'livelihood', 'fishery_subsidy', 'subsidy_contribute', 'illegal_unreported', 'unregulated_fishing', 'special_differential', 'developed_country', 'world_trade', 'fishery_subsidy', 'island_developing', 'developed_country', 'marine_resource', 'transfer_marine', 'taking_account', 'transfer_marine', 'marine_biodiversity', 'developing_country', 'island_developing', 'developed_country', 'marine_resource', 'conservation_sustainable', 'legal_framework', 'conservation_sustainable', 'marine_coastal']"
206,"['whats', 'goal', 'conserve', 'sustainably', 'world', 'ocean', 'marine', 'resource', 'ocean', 'provide', 'natural', 'resource', 'including', 'food', 'medicine', 'biofuels', 'product', 'help', 'breakdown', 'removal', 'waste', 'pollution', 'coastal', 'ecosystem', 'buffer', 'reduce', 'damage', 'storm', 'maintaining', 'healthy', 'ocean', 'support', 'climate', 'change', 'mitigation', 'adaptation', 'effort', 'seaside', 'great', 'place', 'tourism', 'recreation', 'marine', 'protected', 'area', 'contribute', 'poverty', 'reduction', 'increasing', 'fish', 'catch', 'income', 'improving', 'health', 'help', 'improve', 'gender', 'equality', 'woman', 'work', 'scale', 'fishery', 'marine', 'environment', 'home', 'stunning', 'variety', 'beautiful', 'creature', 'ranging', 'single', 'celled', 'organism', 'biggest', 'animal', 'lived', 'earththe', 'blue', 'whale', 'home', 'coral', 'reef', 'diverse', 'ecosystem', 'planet', 'sound', 'like', 'worthwhile', 'thing', 'protect', 'whats', 'problem', 'increasing', 'level', 'debris', 'world', 'ocean', 'having', 'major', 'environmental', 'economic', 'impact', 'marine', 'debris', 'impact', 'biodiversity', 'entanglement', 'ingestion', 'debris', 'item', 'organism', 'kill', 'impossible', 'reproduce', 'world', 'coral', 'reef', 'concerned', 'effectively', 'destroyed', 'prospect', 'recovery', 'whats_goal', 'conserve_sustainably', 'marine_resource', 'natural_resource', 'coastal_ecosystem', 'climate_change', 'mitigation_adaptation', 'protected_area', 'poverty_reduction', 'gender_equality', 'scale_fishery', 'marine_environment']"
207,"['remaining', 'reef', 'imminent', 'risk', 'collapse', 'human', 'pressure', 'longer', 'term', 'threat', 'collapse', 'furthermore', 'improper', 'marine', 'management', 'result', 'overfishing', 'lost', 'economic', 'benefit', 'fishery', 'sector', 'estimated', 'annually', 'environment', 'programme', 'estimate', 'cumulative', 'economic', 'impact', 'poor', 'ocean', 'management', 'practice', 'absence', 'mitigation', 'measure', 'climate', 'change', 'increase', 'cost', 'damage', 'ocean', 'additional', 'cost', 'correct', 'cost', 'taking', 'action', 'largely', 'offset', 'long', 'term', 'gain', 'economic', 'term', 'convention', 'biological', 'diversity', 'suggests', 'scaled', 'action', 'sustain', 'global', 'ocean', 'require', 'time', 'public', 'cost', 'dollar', 'recurring', 'cost', 'open', 'ocean', 'deep', 'area', 'sustainability', 'achieved', 'international', 'cooperation', 'protect', 'vulnerable', 'habitat', 'establishing', 'comprehensive', 'effective', 'equitably', 'government', 'protected', 'area', 'pursued', 'conserve', 'biodiversity', 'ensure', 'sustainable', 'future', 'fishing', 'industry', 'local', 'level', 'ocean', 'friendly', 'choice', 'buying', 'product', 'eating', 'food', 'derived', 'ocean', 'consume', 'need', 'selecting', 'certified', 'product', 'good', 'place', 'start', 'making', 'change', 'daily', 'life', 'like', 'taking', 'public', 'transport', 'unplugging', 'electronics', 'save', 'energy', 'climate_change', 'taking_action', 'long_term', 'convention_biological', 'open_ocean', 'international_cooperation', 'protected_area', 'public_transport']"
208,"['action', 'reduce', 'carbon', 'footprint', 'factor', 'contributes', 'rising', 'level', 'eliminate', 'plastic', 'usage', 'possible', 'organize', 'beach', 'clean', 'importantly', 'spread', 'message', 'important', 'marine', 'life', 'need', 'protect', 'expansion', 'protected', 'area', 'marine', 'biodiversity', 'existing', 'policy', 'treaty', 'encourage', 'responsible', 'ocean', 'resource', 'insufficient', 'combat', 'adverse', 'effect', 'overfishing', 'growing', 'ocean', 'acidification', 'climate', 'change', 'worsening', 'coastal', 'eutrophication', 'depend', 'ocean', 'livelihood', 'food', 'source', 'transboundary', 'nature', 'ocean', 'effort', 'intervention', 'needed', 'conserve', 'sustainably', 'ocean', 'resource', 'level', 'ocean', 'acidification', 'caused', 'uptake', 'atmospheric', 'ocean', 'change', 'chemical', 'composition', 'seawater', 'long', 'term', 'observation', 'ocean', 'acidification', 'past', 'shown', 'increase', 'acidity', 'industrial', 'time', 'rate', 'increase', 'predicted', 'century', 'consequence', 'marine', 'life', 'achieve', 'sustainable', 'development', 'fishery', 'fish', 'stock', 'maintained', 'biologically', 'sustainable', 'level', 'analysis', 'reveal', 'fraction', 'world', 'marine', 'fish', 'stock', 'biologically', 'sustainable', 'level', 'declined', 'rising_level', 'protected_area', 'marine_biodiversity', 'adverse_effect', 'ocean_acidification', 'climate_change', 'coastal_eutrophication', 'conserve_sustainably', 'ocean_acidification', 'long_term', 'ocean_acidification', 'sustainable_development', 'fish_stock', 'biologically_sustainable', 'marine_fish', 'stock_biologically']"
209,"['december', 'water', 'national', 'jurisdiction', 'nautical', 'mile', 'national', 'border', 'covered', 'protected', 'area', 'significant', 'increase', 'double', 'extent', 'covered', 'global', 'mean', 'percentage', 'marine', 'biodiversity', 'area', 'covered', 'protected', 'area', 'illegal', 'unreported', 'unregulated', 'fishing', 'remains', 'greatest', 'threat', 'sustainable', 'fishery', 'livelihood', 'depend', 'marine', 'ecosystem', 'framework', 'international', 'instrument', 'developed', 'address', 'different', 'aspect', 'fishery', 'management', 'country', 'taken', 'measure', 'combat', 'fishing', 'adopted', 'increasing', 'number', 'fishery', 'management', 'instrument', 'past', 'decade', 'example', 'agreement', 'port', 'state', 'measure', 'prevent', 'deter', 'eliminate', 'illegal', 'unreported', 'unregulated', 'fishing', 'international', 'binding', 'agreement', 'combat', 'fishing', 'entered', 'force', 'june', 'number', 'agreement', 'rapidly', 'stood', 'february', 'scale', 'fishery', 'present', 'country', 'accounting', 'production', 'term', 'quantity', 'value', 'promote', 'scale', 'fisher', 'access', 'productive', 'resource', 'service', 'market', 'country', 'developed', 'targeted', 'regulatory', 'institutional', 'framework', 'country', 'level', 'implementation', 'framework', 'particularly', 'oceania', 'central', 'south', 'asia', 'national_jurisdiction', 'nautical_mile', 'covered_protected', 'marine_biodiversity', 'area_covered', 'protected_area', 'illegal_unreported', 'unregulated_fishing', 'marine_ecosystem', 'past_decade', 'measure_prevent', 'illegal_unreported', 'unregulated_fishing', 'scale_fishery', 'institutional_framework', 'central_south']"
210,"['advancing', 'sustainable', 'conservation', 'ocean', 'continues', 'require', 'effective', 'strategy', 'management', 'combat', 'adverse', 'effect', 'overfishing', 'growing', 'ocean', 'acidification', 'worsening', 'coastal', 'eutrophication', 'expansion', 'protected', 'area', 'marine', 'biodiversity', 'intensification', 'research', 'capacity', 'increase', 'ocean', 'science', 'funding', 'remain', 'critically', 'important', 'preserve', 'marine', 'resource', 'global', 'marine', 'fish', 'stock', 'biologically', 'sustainable', 'level', 'declined', 'study', 'open', 'ocean', 'coastal', 'site', 'world', 'current', 'level', 'marine', 'acidity', 'start', 'industrial', 'revolution', 'marine', 'life', 'exposed', 'condition', 'outside', 'previously', 'experienced', 'natural', 'variability', 'global', 'trend', 'point', 'continued', 'deterioration', 'coastal', 'water', 'pollution', 'eutrophication', 'concerted', 'effort', 'coastal', 'eutrophication', 'expected', 'increase', 'large', 'marine', 'ecosystem', 'january', 'square', 'kilometre', 'marine', 'water', 'national', 'nautical', 'mile', 'shorewere', 'covered', 'protected', 'area', 'double', 'coverage', 'level', 'mean', 'coverage', 'marine', 'biodiversity', 'area', 'kbas', 'protected', 'increasedfrom', 'goal', 'conserve', 'sustainably', 'ocean', 'marine', 'resource', 'sustainable', 'development', 'adverse_effect', 'ocean_acidification', 'coastal_eutrophication', 'protected_area', 'marine_biodiversity', 'marine_resource', 'marine_fish', 'stock_biologically', 'open_ocean', 'industrial_revolution', 'deterioration_coastal', 'pollution_eutrophication', 'concerted_effort', 'coastal_eutrophication', 'large_marine', 'nautical_mile', 'covered_protected', 'marine_biodiversity', 'goal_conserve', 'sustainably_ocean', 'marine_resource', 'sustainable_development']"
211,"['increasingly', 'adverse', 'impact', 'climate', 'change', 'including', 'ocean', 'acidification', 'overfishing', 'marine', 'pollution', 'jeopardizing', 'recent', 'gain', 'protecting', 'portion', 'world', 'ocean', 'global', 'trend', 'point', 'continued', 'deterioration', 'coastal', 'water', 'owing', 'pollution', 'eutrophication', 'excessive', 'nutrient', 'water', 'frequently', 'result', 'land', 'cause', 'dense', 'plant', 'growth', 'death', 'animal', 'life', 'lack', 'oxygen', 'large', 'marine', 'ecosystem', 'evaluated', 'transboundary', 'water', 'assessment', 'programme', 'ecosystem', 'highest', 'risk', 'category', 'coastal', 'eutrophication', 'located', 'mainly', 'western', 'europe', 'southern', 'eastern', 'asia', 'gulf', 'mexico', 'ocean', 'acidification', 'closely', 'linked', 'shift', 'carbonate', 'chemistry', 'water', 'lead', 'significant', 'weakening', 'shell', 'skeleton', 'marine', 'specie', 'reef', 'building', 'coral', 'shelled', 'mollusc', 'study', 'marine', 'acidity', 'open', 'ocean', 'coastal', 'site', 'world', 'indicated', 'current', 'level', 'outside', 'preindustrial', 'bound', 'overfishing', 'reduces', 'food', 'production', 'impairs', 'functioning', 'ecosystem', 'reduces', 'biodiversity', 'proportion', 'world', 'marine', 'fish', 'stock', 'biologically', 'sustainable', 'level', 'declined', 'trend', 'slowed', 'appears', 'stabilized', 'scale', 'fishery', 'face', 'numerous', 'challenge', 'adverse_impact', 'climate_change', 'ocean_acidification', 'marine_pollution', 'deterioration_coastal', 'pollution_eutrophication', 'large_marine', 'transboundary_water', 'coastal_eutrophication', 'eastern_asia', 'ocean_acidification', 'closely_linked', 'open_ocean', 'food_production', 'functioning_ecosystem', 'marine_fish', 'stock_biologically', 'scale_fishery']"
212,"['response', 'respondent', 'survey', 'representing', 'country', 'european', 'union', 'introduced', 'developed', 'regulation', 'policy', 'plan', 'strategy', 'specifically', 'targeting', 'scale', 'fishery', 'effectively', 'resourced', 'marine', 'protected', 'area', 'important', 'mechanism', 'safeguarding', 'ocean', 'life', 'protected', 'area', 'cover', 'marine', 'environment', 'national', 'jurisdiction', 'nautical', 'mile', 'shore', 'marine', 'environment', 'national', 'jurisdiction', 'global', 'ocean', 'area', 'ocean', 'coastal', 'marine', 'resource', 'play', 'essential', 'role', 'human', 'social', 'economic', 'development', 'worldwide', 'particularly', 'crucial', 'living', 'coastal', 'community', 'represented', 'global', 'population', 'ocean', 'provide', 'livelihood', 'tourism', 'benefit', 'subsistence', 'income', 'help', 'regulate', 'global', 'ecosystem', 'absorbing', 'heat', 'carbon', 'dioxide', 'atmosphere', 'protecting', 'coastal', 'area', 'flooding', 'erosion', 'fact', 'coastal', 'marine', 'resource', 'contribute', 'estimated', 'trillion', 'global', 'economy', 'ecosystem', 'service', 'resource', 'extremely', 'vulnerable', 'environmental', 'degradation', 'overfishing', 'climate', 'change', 'pollution', 'sustainable', 'preservation', 'marine', 'coastal', 'ecosystem', 'biological', 'diversity', 'essential', 'achieving', 'agenda', 'particular', 'island', 'developing', 'state', 'european_union', 'scale_fishery', 'protected_area', 'protected_area', 'marine_environment', 'national_jurisdiction', 'nautical_mile', 'marine_environment', 'national_jurisdiction', 'marine_resource', 'carbon_dioxide', 'marine_resource', 'estimated_trillion', 'environmental_degradation', 'climate_change', 'marine_coastal', 'biological_diversity', 'island_developing']"
213,"['pollution', 'land', 'threat', 'coastal', 'region', 'addition', 'river', 'marine', 'ecosystem', 'atmosphere', 'hydrological', 'effect', 'pollution', 'felt', 'source', 'coastal', 'community', 'pollution', 'eutrophication', 'presence', 'excessive', 'nutrient', 'water', 'frequently', 'owing', 'runoff', 'land', 'causing', 'dense', 'plant', 'growth', 'death', 'animal', 'life', 'driving', 'detrimental', 'change', 'large', 'marine', 'ecosystem', 'risk', 'coastal', 'eutrophication', 'according', 'global', 'comparative', 'assessment', 'undertaken', 'transboundary', 'water', 'assessment', 'programme', 'bengal', 'east', 'china', 'gulf', 'mexico', 'north', 'brazil', 'shelf', 'south', 'china', 'beginning', 'industrial', 'revolution', 'ocean', 'absorbed', 'carbon', 'dioxide', 'released', 'human', 'activity', 'mitigating', 'impact', 'climate', 'change', 'come', 'steep', 'ecological', 'price', 'dissolved', 'carbon', 'dioxide', 'seawater', 'level', 'ocean', 'increasing', 'acidity', 'changing', 'biogeochemical', 'carbonate', 'balance', 'concern', 'ocean', 'acidification', 'expressed', 'early', 'confirmed', 'extent', 'impact', 'marine', 'ecosystem', 'investigated', 'fishery', 'contribute', 'significantly', 'global', 'food', 'security', 'livelihood', 'economy', 'sustainably', 'fishing', 'damage', 'fish', 'habitat', 'ultimately', 'overfishing', 'impairs', 'functioning', 'ecosystem', 'reduces', 'biodiversity', 'negative', 'repercussion', 'sustainable', 'social', 'economic', 'development', 'order', 'achieve', 'healthy', 'balance', 'fish', 'stock', 'maintained', 'biologically', 'sustainable', 'limit', 'abundance', 'level', 'produce', 'maximum', 'sustainable', 'yield', 'marine_ecosystem', 'pollution_eutrophication', 'large_marine', 'coastal_eutrophication', 'transboundary_water', 'industrial_revolution', 'carbon_dioxide', 'climate_change', 'carbon_dioxide', 'ocean_acidification', 'marine_ecosystem', 'food_security', 'functioning_ecosystem', 'fish_stock', 'biologically_sustainable']"
214,"['based', 'analysis', 'assessed', 'stock', 'percentage', 'world', 'marine', 'fish', 'stock', 'biologically', 'sustainable', 'level', 'declined', 'fortunately', 'downward', 'trend', 'slowed', 'appears', 'stabilized', 'biodiverse', 'marine', 'site', 'require', 'safeguarding', 'ensure', 'sustainable', 'long', 'term', 'precious', 'natural', 'resource', 'globally', 'marine', 'environment', 'national', 'jurisdiction', 'nautical', 'mile', 'shore', 'marine', 'environment', 'national', 'jurisdiction', 'protection', 'marine', 'site', 'world', 'designated', 'biodiversity', 'area', 'completely', 'covered', 'protected', 'area', 'prevent', 'significantly', 'reduce', 'marine', 'pollution', 'kind', 'particular', 'land', 'based', 'activity', 'including', 'marine', 'debris', 'nutrient', 'pollution', 'coastal', 'eutrophication', 'floating', 'plastic', 'debris', 'density', 'sustainably', 'manage', 'protect', 'marine', 'coastal', 'ecosystem', 'avoid', 'significant', 'adverse', 'impact', 'including', 'strengthening', 'resilience', 'action', 'restoration', 'order', 'achieve', 'healthy', 'productive', 'ocean', 'proportion', 'national', 'exclusive', 'economic', 'zone', 'ecosystem', 'based', 'approach', 'minimize', 'address', 'impact', 'ocean', 'acidification', 'including', 'enhanced', 'scientific', 'cooperation', 'level', 'marine', 'acidity', 'measured', 'agreed', 'suite', 'representative', 'sampling', 'station', 'effectively', 'regulate', 'harvesting', 'overfishing', 'illegal', 'unreported', 'unregulated', 'fishing', 'destructive', 'fishing', 'practice', 'implement', 'science', 'based', 'management', 'plan', 'order', 'restore', 'fish', 'stock', 'shortest', 'time', 'feasible', 'level', 'produce', 'maximum', 'sustainable', 'yield', 'biological', 'characteristic', 'marine_fish', 'stock_biologically', 'downward_trend', 'long_term', 'natural_resource', 'marine_environment', 'national_jurisdiction', 'nautical_mile', 'marine_environment', 'national_jurisdiction', 'biodiversity_area', 'covered_protected', 'significantly_reduce', 'marine_pollution', 'coastal_eutrophication', 'sustainably_manage', 'marine_coastal', 'adverse_impact', 'ocean_acidification', 'including_enhanced', 'illegal_unreported', 'unregulated_fishing', 'management_plan', 'fish_stock']"
215,"['proportion', 'fish', 'stock', 'biologically', 'sustainable', 'level', 'conserve', 'coastal', 'marine', 'area', 'consistent', 'national', 'international', 'based', 'best', 'available', 'scientific', 'information', 'coverage', 'protected', 'area', 'relation', 'marine', 'area', 'prohibit', 'certain', 'fishery', 'subsidy', 'contribute', 'overcapacity', 'overfishing', 'eliminate', 'subsidy', 'contribute', 'illegal', 'unreported', 'unregulated', 'fishing', 'refrain', 'introducing', 'subsidy', 'recognizing', 'appropriate', 'effective', 'special', 'differential', 'treatment', 'developing', 'developed', 'country', 'integral', 'world', 'trade', 'organization', 'fishery', 'subsidy', 'negotiation', 'progress', 'country', 'degree', 'implementation', 'international', 'instrument', 'aiming', 'combat', 'illegal', 'unreported', 'unregulated', 'fishing', 'increase', 'economic', 'benefit', 'island', 'developing', 'state', 'developed', 'country', 'sustainable', 'marine', 'resource', 'including', 'sustainable', 'management', 'fishery', 'aquaculture', 'tourism', 'sustainable', 'fishery', 'percentage', 'island', 'developing', 'state', 'developed', 'country', 'country', 'increase', 'scientific', 'knowledge', 'develop', 'research', 'capacity', 'transfer', 'marine', 'technology', 'taking', 'account', 'oceanographic', 'commission', 'criterion', 'guideline', 'transfer', 'marine', 'technology', 'order', 'improve', 'ocean', 'health', 'enhance', 'contribution', 'marine', 'biodiversity', 'development', 'developing', 'country', 'particular', 'island', 'developing', 'state', 'developed', 'country', 'proportion', 'research', 'budget', 'allocated', 'research', 'field', 'marine', 'technology', 'fish_stock', 'biologically_sustainable', 'protected_area', 'fishery_subsidy', 'subsidy_contribute', 'illegal_unreported', 'unregulated_fishing', 'special_differential', 'developed_country', 'world_trade', 'fishery_subsidy', 'illegal_unreported', 'unregulated_fishing', 'island_developing', 'developed_country', 'marine_resource', 'island_developing', 'developed_country', 'transfer_marine', 'taking_account', 'transfer_marine', 'marine_biodiversity', 'developing_country', 'island_developing', 'developed_country']"
216,"['provide', 'access', 'scale', 'artisanal', 'fisher', 'marine', 'resource', 'market', 'progress', 'country', 'degree', 'application', 'legal', 'regulatory', 'policy', 'institutional', 'framework', 'recognizes', 'protects', 'access', 'right', 'scale', 'fishery', 'enhance', 'conservation', 'sustainable', 'ocean', 'resource', 'implementing', 'international', 'reflected', 'unclos', 'provides', 'legal', 'framework', 'conservation', 'sustainable', 'ocean', 'resource', 'recalled', 'paragraph', 'future', 'want', 'number', 'country', 'making', 'progress', 'ratifying', 'accepting', 'implementing', 'legal', 'policy', 'institutional', 'framework', 'ocean', 'related', 'instrument', 'implement', 'international', 'reflected', 'united', 'convention', 'conservation', 'sustainable', 'ocean', 'resource', 'conserve', 'sustainably', 'ocean', 'marine', 'resource', 'sustainable', 'development', 'sustainable', 'development', 'goal', 'conserve', 'sustainably', 'ocean', 'marine', 'resource', 'sustainable', 'development', 'effective', 'strategy', 'mitigate', 'adverse', 'effect', 'ocean', 'acidification', 'needed', 'advance', 'sustainable', 'ocean', 'area', 'protected', 'marine', 'biodiversity', 'expand', 'increase', 'ocean', 'science', 'funding', 'essential', 'preserving', 'marine', 'resource', 'deterioration', 'coastal', 'water', 'global', 'occurrence', 'pollution', 'coastal', 'eutrophication', 'overflow', 'nutrient', 'water', 'similar', 'contributing', 'factor', 'climate', 'change', 'affect', 'ocean', 'negatively', 'impact', 'marine', 'biodiversity', 'concerted', 'effort', 'coastal', 'eutrophication', 'expected', 'increase', 'large', 'marine', 'ecosystem', 'preparatory', 'meeting', 'ocean', 'conference', 'convened', 'york', 'february', 'discus', 'implementation', 'sustainable', 'development', 'goal', 'marine_resource', 'institutional_framework', 'scale_fishery', 'conservation_sustainable', 'legal_framework', 'conservation_sustainable', 'institutional_framework', 'conservation_sustainable', 'conserve_sustainably', 'marine_resource', 'sustainable_development', 'sustainable_development', 'goal_conserve', 'sustainably_ocean', 'marine_resource', 'sustainable_development', 'adverse_effect', 'ocean_acidification', 'marine_biodiversity', 'marine_resource', 'deterioration_coastal', 'coastal_eutrophication', 'climate_change', 'marine_biodiversity', 'concerted_effort', 'coastal_eutrophication', 'large_marine', 'sustainable_development']"
217,"['international', 'reflected', 'convention', 'unclos', 'stressed', 'need', 'include', 'governance', 'instrument', 'consider', 'anthropogenic', 'activity', 'taking', 'place', 'outside', 'ocean', 'concern', 'ocean', 'health', 'destructive', 'fishing', 'practice', 'marine', 'pollution', 'discussed', 'looking', 'role', 'local', 'community', 'island', 'developing', 'state', 'sids', 'developed', 'country', 'ldcs', 'forget', 'ocean', 'large', 'economy', 'target', 'include', 'preventing', 'reducing', 'marine', 'pollution', 'acidification', 'protecting', 'marine', 'coastal', 'ecosystem', 'regulating', 'fishing', 'target', 'increase', 'scientific', 'knowledge', 'ocean', 'participating', 'united', 'legislative', 'body', 'come', 'discus', 'issue', 'marine', 'environment', 'united', 'ocean', 'conference', 'important', 'consider', 'implemented', 'different', 'multilateral', 'environmental', 'agreement', 'respectively', 'climate', 'biodiversity', 'land', 'degradation', 'major', 'issue', 'surrounding', 'deterioration', 'marine', 'environment', 'ocean', 'important', 'know', 'convention', 'implement', 'ocean', 'cover', 'percent', 'earth', 'surface', 'essential', 'making', 'planet', 'livable', 'rainwater', 'drinking', 'water', 'climate', 'regulated', 'ocean', 'temperature', 'current', 'depend', 'marine', 'life', 'livelihood', 'ocean', 'absorb', 'percent', 'carbon', 'dioxide', 'produced', 'human', 'ocean', 'contain', 'identified', 'specie', 'thousand', 'specie', 'discovered', 'ocean', 'world', 'largest', 'source', 'protein', 'percent', 'increase', 'acidification', 'industrial', 'revolution', 'percent', 'marine', 'habitat', 'destroyed', 'percent', 'world', 'fish', 'stock', 'exploited', 'marine_pollution', 'local_community', 'island_developing', 'developed_country', 'marine_pollution', 'marine_coastal', 'marine_environment', 'land_degradation', 'marine_environment', 'drinking_water', 'carbon_dioxide', 'industrial_revolution', 'fish_stock']"
218,"['marine', 'pollution', 'reached', 'shocking', 'level', 'minute', 'plastic', 'released', 'ocean', 'percent', 'coral', 'reef', 'destroyed', 'irreversibly', 'percent', 'immediate', 'risk', 'collapse', 'approximately', 'bird', 'marine', 'mammal', 'unknown', 'number', 'fish', 'harmed', 'annually', 'marine', 'pollution', 'caused', 'human', 'percent', 'fulmar', 'norway', 'plastic', 'microplastics', 'marine', 'pollution', 'individual', 'help', 'ocean', 'reducing', 'energy', 'consumption', 'plastic', 'action', 'norway', 'instance', 'citizen', 'working', 'page', 'called', 'finn', 'earn', 'money', 'picking', 'plastic', 'beach', 'country', 'including', 'kenya', 'tanzania', 'banned', 'plastic', 'retail', 'purchase', 'improving', 'ocean', 'contributes', 'poverty', 'reduction', 'income', 'family', 'source', 'income', 'healthy', 'food', 'keeping', 'beach', 'ocean', 'water', 'clean', 'developed', 'country', 'attract', 'tourism', 'stated', 'goal', 'reduce', 'poverty', 'providing', 'employment', 'characterized', 'extinction', 'invasion', 'hybridization', 'reduction', 'abundance', 'specie', 'marine', 'biodiversity', 'currently', 'global', 'decline', 'past', 'decade', 'exponential', 'increase', 'human', 'activates', 'near', 'ocean', 'resulting', 'negative', 'consequence', 'marine', 'environment', 'evident', 'degradation', 'habitat', 'change', 'ecosystem', 'process', 'declining', 'health', 'ocean', 'negative', 'effect', 'livelihood', 'entire', 'economy', 'local', 'community', 'rely', 'ocean', 'resource', 'affected', 'poor', 'decision', 'resource', 'management', 'compromise', 'conservation', 'local', 'livelihood', 'resource', 'sustainability', 'goal', 'marine_pollution', 'marine_pollution', 'marine_pollution', 'energy_consumption', 'poverty_reduction', 'developed_country', 'marine_biodiversity', 'past_decade', 'marine_environment', 'local_community', 'resource_management']"
219,"['sustainable', 'management', 'ocean', 'relies', 'ability', 'influence', 'guide', 'human', 'marine', 'environment', 'conservation', 'marine', 'resource', 'critical', 'local', 'fishing', 'community', 'livelihood', 'related', 'management', 'action', 'lead', 'change', 'human', 'behavior', 'support', 'conservation', 'program', 'achieve', 'goal', 'ultimately', 'government', 'international', 'agency', 'gatekeeper', 'interfering', 'needed', 'stakeholder', 'participation', 'decision', 'making', 'best', 'safeguard', 'life', 'ocean', 'implement', 'effective', 'management', 'strategy', 'marine', 'environment', 'climate', 'action', 'protecting', 'world', 'ocean', 'ocean', 'cover', 'quarter', 'earth', 'surface', 'impact', 'global', 'climate', 'function', 'carbon', 'dioxide', 'absorption', 'atmosphere', 'oxygen', 'generation', 'increase', 'level', 'greenhouse', 'leading', 'change', 'climate', 'negatively', 'affect', 'world', 'ocean', 'marine', 'coastal', 'community', 'resulting', 'impact', 'rising', 'level', 'centimeter', 'start', 'century', 'increase', 'ocean', 'acidity', 'industrial', 'revolution', 'contributed', 'melting', 'sheet', 'thermal', 'expansion', 'water', 'sustainable', 'development', 'goal', 'incorporated', 'convention', 'biological', 'diversity', 'united', 'framework', 'convention', 'climate', 'change', 'unfccc', 'united', 'convention', 'combat', 'desertification', 'unccd', 'healthy', 'ocean', 'essential', 'existence', 'cover', 'percent', 'planet', 'rely', 'food', 'energy', 'water', 'tremendous', 'damage', 'precious', 'resource', 'protect', 'eliminating', 'pollution', 'overfishing', 'immediately', 'start', 'responsibly', 'manage', 'protect', 'marine', 'life', 'world', 'marine_environment', 'marine_resource', 'decision_making', 'marine_environment', 'carbon_dioxide', 'marine_coastal', 'rising_level', 'industrial_revolution', 'sustainable_development', 'convention_biological', 'united_framework', 'convention_climate', 'combat_desertification']"
220,"['sustainably', 'manage', 'forest', 'combat', 'desertification', 'halt', 'reverse', 'land', 'degradation', 'halt', 'biodiversity', 'loss', 'forest', 'cover', 'earth', 'surface', 'addition', 'providing', 'food', 'security', 'shelter', 'combating', 'climate', 'change', 'protecting', 'biodiversity', 'home', 'indigenous', 'population', 'protecting', 'forest', 'able', 'strengthen', 'natural', 'resource', 'management', 'increase', 'land', 'productivity', 'current', 'time', 'thirteen', 'hectare', 'forest', 'lost', 'persistent', 'degradation', 'drylands', 'desertification', 'hectare', 'land', 'currently', 'protection', 'biodiversity', 'risk', 'deforestation', 'desertification', 'caused', 'human', 'activity', 'climate', 'change', 'pose', 'major', 'challenge', 'sustainable', 'development', 'affected', 'life', 'livelihood', 'fight', 'poverty', 'effort', 'manage', 'forest', 'combat', 'desertification', 'international', 'agreement', 'implemented', 'currently', 'promote', 'resource', 'equitable', 'financial', 'investment', 'support', 'biodiversity', 'provided', 'june', 'united', 'development', 'programme', 'undp', 'finch', 'founding', 'partner', 'incorporated', 'announced', 'lion', 'initiative', 'aimed', 'transforming', 'life', 'animal', 'world', 'asking', 'advertiser', 'contribute', 'percentage', 'spend', 'conservation', 'animal', 'welfare', 'project', 'sustainably_manage', 'combat_desertification', 'land_degradation', 'biodiversity_loss', 'food_security', 'climate_change', 'natural_resource', 'current_time', 'climate_change', 'sustainable_development', 'combat_desertification', 'international_agreement']"
